time,pos_actual_yaw,vel_actual_yaw,accel_control_yaw,pos_goal_yaw,vel_goal_yaw,pos_predicted_yaw,vel_predicted_yaw,iterations_yaw,pos_actual_pitch,vel_actual_pitch,accel_control_pitch,pos_goal_pitch,vel_goal_pitch,pos_predicted_pitch,vel_predicted_pitch,iterations_pitch,shoot_flag,solve_time_ms
0.14,-0.218675,1.01065,46.4395,-0.201141,0.819921,-0.209103,1.38217,10,0.0426496,0.0343148,0.218416,0.0434485,-0.00106688,0.0428239,0.0354069,7,0,0.157
0.145,-0.213041,1.24285,23.642,-0.196952,0.818241,-0.202342,1.43198,10,0.0428239,0.0354069,0.145412,0.0436111,-0.00110595,0.0430028,0.036134,6,0,0.18
0.15,-0.206531,1.36106,11.0904,-0.19277,0.816153,-0.195288,1.44978,10,0.0430028,0.036134,0.0984076,0.0437772,-0.00114508,0.0431847,0.036626,6,0,0.191
0.155,-0.199587,1.41651,-1.97711,-0.188595,0.813655,-0.188318,1.40069,10,0.0431847,0.036626,0.0716158,0.0439466,-0.00118427,0.0433687,0.0369841,6,0,0.113
0.16,-0.192529,1.40662,-5.18593,-0.184431,0.810749,-0.181442,1.36514,10,0.0433687,0.0369841,0.0596,0.0441194,-0.00122353,0.0435544,0.0372821,5,0,0.13
0.165,-0.185561,1.38069,-6.57103,-0.180277,0.807437,-0.174726,1.32813,10,0.0435544,0.0372821,0.0573388,0.0442954,-0.00126284,0.0437415,0.0375688,6,0,0.118
0.17,-0.17874,1.34784,-12.6522,-0.176137,0.803719,-0.168362,1.24662,10,0.0437415,0.0375688,0.0612942,0.0444747,-0.00130221,0.0439301,0.0378753,6,0,0.101
0.175,-0.172159,1.28458,-12.0723,-0.172011,0.799597,-0.162268,1.188,10,0.0439301,0.0378753,0.0684007,0.0446571,-0.00134164,0.0441203,0.0382173,6,1,0.089
0.18,-0.165887,1.22422,-14.4062,-0.167901,0.795073,-0.156554,1.10897,10,0.0441203,0.0382173,0.0765395,0.0448425,-0.00138113,0.0443124,0.0386,6,1,0.091
0.185,-0.159946,1.15218,-16.5228,-0.16381,0.790148,-0.151257,1.02,10,0.0443124,0.0386,0.0842989,0.0450309,-0.00142068,0.0445064,0.0390214,6,1,0.093
0.19,-0.154391,1.06957,-27.2519,-0.159739,0.784825,-0.146707,0.851556,10,0.0445064,0.0390214,0.0908321,0.0452223,-0.00146029,0.0447027,0.0394756,6,1,0.124
0.195,-0.149384,0.933311,-19.0192,-0.155688,0.779105,-0.142526,0.781157,10,0.0447027,0.0394756,0.0957199,0.0454165,-0.00149995,0.0449012,0.0399542,6,1,0.178
0.2,-0.144955,0.838215,-43.0098,-0.151661,0.772991,-0.139626,0.494136,10,0.0449012,0.0399542,0.0988467,0.0456134,-0.00153966,0.0451022,0.0404484,6,1,0.101
0.205,-0.141302,0.623166,-22.1983,-0.147659,0.766486,-0.137027,0.44558,10,0.0451022,0.0404484,0.100296,0.045813,-0.00157944,0.0453057,0.0409499,6,1,0.159
0.21,-0.138464,0.512174,-60,-0.143684,0.759593,-0.136329,0.0213527,10,0.0453057,0.0409499,0.100268,0.0460153,-0.00161927,0.0455117,0.0414513,6,1,0.139
0.215,-0.136653,0.212174,-21.6043,-0.139736,0.752314,-0.135647,0.0393398,10,0.0455117,0.0414513,0.0990176,0.04622,-0.00165915,0.0457202,0.0419463,6,1,0.087
0.22,-0.135862,0.104153,-60,-0.135819,0.744652,-0.137086,-0.410236,10,0.0457202,0.0419463,0.0968111,0.0464272,-0.00169908,0.0459312,0.0424304,6,1,0.085
0.225,-0.136091,-0.195847,-60,-0.131933,0.736612,-0.139859,-0.746126,10,0.0459312,0.0424304,-31.2728,0.0466367,-0.00173907,0.0457524,-0.113933,10,1,0.161
0.23,-0.13782,-0.495847,-60,-0.128081,0.728196,-0.143471,-0.916849,10,0.0457524,-0.113933,-29.6673,0.0468485,-0.00177911,0.0448119,-0.26227,10,1,0.137
0.235,-0.14105,-0.795847,-60,-0.124263,0.719409,-0.149406,-1.2933,10,0.0448119,-0.26227,-27.9039,0.0470626,-0.00181921,0.0431518,-0.401789,10,1,0.132
0.24,-0.145779,-1.09585,-50.1559,-0.120483,0.710254,-0.156151,-1.49709,10,0.0431518,-0.401789,-25.3039,0.0472787,-0.00185935,0.0408265,-0.528308,10,1,0.137
0.245,-0.151885,-1.34663,-60,-0.116741,0.700736,-0.164605,-1.83344,10,0.0408265,-0.528308,-20.7786,0.0474968,-0.00189955,0.0379252,-0.632201,10,1,0.104
0.25,-0.159368,-1.64663,-60,-0.113039,0.690859,-0.174455,-2.12513,10,0.0379252,-0.632201,-12.8867,0.0477169,-0.00193979,0.0346032,-0.696635,10,1,0.106
0.255,-0.168351,-1.94663,7.59166,-0.109379,0.680628,-0.183681,-1.88589,10,0.0346032,-0.696635,0.0860729,0.0479389,-0.00198009,0.0311211,-0.696205,10,1,0.118
0.26,-0.17799,-1.90867,40.8901,-0.235802,0.587572,-0.19195,-1.58155,10,0.0311211,-0.696205,12.6795,0.0188115,0.00574828,0.0277985,-0.632807,10,1,0.127
0.265,-0.187022,-1.70422,55.3137,-0.232729,0.59578,-0.198885,-1.26171,10,0.0277985,-0.632807,19.3848,0.0188349,0.00571374,0.0248768,-0.535883,10,1,0.126
0.27,-0.194851,-1.42765,60,-0.229608,0.603753,-0.20435,-0.946924,10,0.0248768,-0.535883,21.8252,0.0188618,0.00567912,0.0224702,-0.426757,10,1,0.15
0.275,-0.20124,-1.12765,60,-0.226452,0.611457,-0.208335,-0.646171,10,0.0224702,-0.426757,21.3987,0.0188926,0.00564442,0.0206039,-0.319763,10,1,0.175
0.28,-0.206128,-0.82765,60,-0.22326,0.618888,-0.210829,-0.347618,10,0.0206039,-0.319763,19.2298,0.0189276,0.00560963,0.0192455,-0.223614,10,1,0.141
0.285,-0.209516,-0.52765,60,-0.220036,0.626042,-0.211817,-0.0475429,10,0.0192455,-0.223614,16.1731,0.0189667,0.00557476,0.0183295,-0.142749,10,1,0.141
0.29,-0.211404,-0.22765,55.3647,-0.216779,0.632914,-0.211454,0.215268,10,0.0183295,-0.142749,12.8393,0.01901,0.0055398,0.0177763,-0.0785524,10,1,0.135
0.295,-0.211851,0.049174,45.5692,-0.213492,0.639501,-0.209999,0.413728,10,0.0177763,-0.0785524,9.6327,0.0190575,0.00550476,0.0175039,-0.0303889,9,1,0.124
0.3,-0.211035,0.27702,35.8061,-0.210175,0.6458,-0.207673,0.563469,10,0.0175039,-0.0303889,6.79304,0.0191094,0.00546963,0.0174369,0.00357631,9,1,0.182
0.305,-0.209202,0.456051,26.8089,-0.20683,0.651807,-0.204696,0.670522,10,0.0174369,0.00357631,4.436,0.0191657,0.00543442,0.0175102,0.0257563,10,1,0.156
0.31,-0.206587,0.590095,18.9933,-0.203458,0.657517,-0.201259,0.742042,10,0.0175102,0.0257563,2.59052,0.0192264,0.00539913,0.0176714,0.0387089,10,1,0.184
0.315,-0.203399,0.685062,12.5372,-0.200062,0.66293,-0.197518,0.785359,10,0.0176714,0.0387089,1.22846,0.0192916,0.00536376,0.0178803,0.0448512,10,1,0.168
0.32,-0.199817,0.747748,7.4514,-0.196641,0.668041,-0.193597,0.807359,10,0.0178803,0.0448512,0.288992,0.0193614,0.0053283,0.0181082,0.0462962,10,1,0.155
0.325,-0.195985,0.785005,3.63769,-0.193197,0.672847,-0.189589,0.814106,10,0.0181082,0.0462962,-0.30361,0.0194356,0.00529277,0.0183359,0.0447781,10,1,0.172
0.33,-0.192015,0.803193,0.934896,-0.189733,0.677346,-0.185559,0.810672,10,0.0183359,0.0447781,-0.627443,0.0195145,0.00525715,0.0185519,0.0416409,9,1,0.127
0.335,-0.187987,0.807868,-0.846459,-0.186249,0.681536,-0.181551,0.801096,10,0.0185519,0.0416409,-0.755413,0.019598,0.00522145,0.0187507,0.0378638,9,1,0.139
0.34,-0.183958,0.803635,-1.89961,-0.182746,0.685415,-0.17759,0.788438,10,0.0187507,0.0378638,-0.750122,0.0196861,0.00518568,0.0189306,0.0341132,9,1,0.1
0.345,-0.179964,0.794137,-2.40541,-0.179226,0.68898,-0.173688,0.774894,10,0.0189306,0.0341132,-0.662472,0.0197789,0.00514982,0.0190929,0.0308009,8,1,0.138
0.35,-0.176023,0.78211,-2.52279,-0.175691,0.692229,-0.169847,0.761928,10,0.0190929,0.0308009,-0.531627,0.0198764,0.00511389,0.0192403,0.0281427,7,1,0.133
0.355,-0.172144,0.769496,-2.38435,-0.172141,0.69516,-0.166065,0.750421,10,0.0192403,0.0281427,-0.385828,0.0199785,0.00507787,0.0193761,0.0262136,7,1,0.133
0.36,-0.168327,0.757574,-2.09539,-0.168578,0.697773,-0.162333,0.740811,9,0.0193761,0.0262136,-0.243757,0.0200854,0.00504178,0.0195042,0.0249948,7,1,0.124
0.365,-0.164565,0.747097,-1.73569,-0.165004,0.700065,-0.158644,0.733212,8,0.0195042,0.0249948,-0.116829,0.0201969,0.00500561,0.0196277,0.0244107,7,1,0.113
0.37,-0.160851,0.738419,-1.36222,-0.16142,0.702035,-0.154987,0.727521,7,0.0196277,0.0244107,-0.0107951,0.0203131,0.00496937,0.0197496,0.0243567,7,1,0.147
0.375,-0.157176,0.731608,-1.84441,-0.157828,0.703683,-0.151382,0.716853,10,0.0197496,0.0243567,0.072632,0.020434,0.00493305,0.0198723,0.0247198,7,1,0.141
0.38,-0.153541,0.722386,-1.18101,-0.154228,0.705007,-0.1478,0.712938,10,0.0198723,0.0247198,0.134401,0.0205596,0.00489665,0.0199976,0.0253918,7,1,0.142
0.385,-0.149944,0.716481,-0.786234,-0.150622,0.706006,-0.144237,0.710191,10,0.0199976,0.0253918,0.17703,0.0206898,0.00486018,0.0201267,0.026277,7,1,0.142
0.39,-0.146371,0.71255,-0.355333,-0.147012,0.706681,-0.140682,0.709707,10,0.0201267,0.026277,0.203714,0.0208246,0.00482363,0.0202607,0.0272956,6,1,0.137
0.395,-0.142813,0.710773,0.109217,-0.143398,0.707029,-0.137123,0.711647,10,0.0202607,0.0272956,0.218081,0.0209641,0.00478701,0.0203999,0.028386,6,1,0.139
0.4,-0.139258,0.711319,0.892628,-0.139784,0.707052,-0.133539,0.71846,10,0.0203999,0.028386,0.223239,0.0211081,0.00475032,0.0205446,0.0295022,6,0,0.137
0.405,-0.13569,0.715782,0.616339,-0.136169,0.70675,-0.129944,0.720713,10,0.0205446,0.0295022,0.222012,0.0212566,0.00471355,0.0206949,0.0306122,6,0,0.139
0.41,-0.132103,0.718864,1.82352,-0.132555,0.706121,-0.126294,0.733452,10,0.0206949,0.0306122,0.216715,0.0214096,0.00467672,0.0208507,0.0316958,6,0,0.136
0.415,-0.128486,0.727981,0.956308,-0.128944,0.705166,-0.122632,0.735632,10,0.0208507,0.0316958,0.20914,0.0215671,0.0046398,0.0210117,0.0327415,6,0,0.137
0.42,-0.124834,0.732763,2.78845,-0.125337,0.703887,-0.118883,0.755071,10,0.0210117,0.0327415,0.200589,0.021729,0.00460282,0.021178,0.0337444,6,0,0.082
0.425,-0.121136,0.746705,4.96583,-0.121735,0.702283,-0.115003,0.786432,10,0.021178,0.0337444,0.191949,0.0218952,0.00456577,0.0213491,0.0347042,6,0,0.127
0.43,-0.11734,0.771534,2.12921,-0.11814,0.700355,-0.1111,0.788568,10,0.0213491,0.0347042,0.183764,0.0220658,0.00452865,0.0215249,0.035623,6,0,0.182
0.435,-0.113456,0.78218,4.95291,-0.114554,0.698104,-0.10704,0.821804,10,0.0215249,0.035623,0.176323,0.0222405,0.00449146,0.0217052,0.0365046,6,0,0.17
0.44,-0.109483,0.806945,1.38559,-0.110977,0.695531,-0.102983,0.81803,10,0.0217052,0.0365046,0.169725,0.0224195,0.00445419,0.0218899,0.0373533,6,0,0.138
0.445,-0.105431,0.813873,4.0817,-0.107412,0.692637,-0.0987895,0.846527,10,0.0218899,0.0373533,0.163946,0.0226025,0.00441686,0.0220787,0.038173,6,0,0.157
0.45,-0.101311,0.834282,3.93386,-0.103859,0.689424,-0.0945106,0.865752,10,0.0220787,0.038173,0.158887,0.0227896,0.00437947,0.0222715,0.0389674,6,1,0.168
0.455,-0.0970901,0.853951,-0.370881,-0.10032,0.685893,-0.0902704,0.850984,10,0.0222715,0.0389674,0.154412,0.0229807,0.004342,0.0224683,0.0397395,6,1,0.159
0.46,-0.092825,0.852096,-4.2495,-0.0967961,0.682046,-0.0861442,0.8181,10,0.0224683,0.0397395,0.150375,0.0231756,0.00430447,0.0226689,0.0404914,6,1,0.141
0.465,-0.0886176,0.830849,-5.36159,-0.0932893,0.677885,-0.0821424,0.787956,10,0.0226689,0.0404914,0.146637,0.0233744,0.00426687,0.0228732,0.0412245,6,1,0.141
0.47,-0.0845304,0.804041,-16.4644,-0.0898007,0.673413,-0.0786249,0.672326,10,0.0228732,0.0412245,0.143076,0.0235769,0.00422921,0.0230811,0.0419399,6,1,0.141
0.475,-0.080716,0.721719,-39.1006,-0.0863318,0.66863,-0.0761935,0.408914,10,0.0230811,0.0419399,0.139592,0.023783,0.00419148,0.0232925,0.0426379,6,1,0.141
0.48,-0.0775962,0.526216,-21.192,-0.0828838,0.66354,-0.0740646,0.35668,10,0.0232925,0.0426379,0.13611,0.0239927,0.00415369,0.0235074,0.0433184,6,1,0.155
0.485,-0.07523,0.420256,-60,-0.0794584,0.658146,-0.0738041,-0.0637723,10,0.0235074,0.0433184,0.132575,0.0242058,0.00411583,0.0237257,0.0439813,6,1,0.141
0.49,-0.0738787,0.120256,-18.1629,-0.0760567,0.652449,-0.0734979,-0.0250476,10,0.0237257,0.0439813,0.128952,0.0244223,0.00407791,0.0239472,0.0446261,6,1,0.221
0.495,-0.0735045,0.0294413,-60,-0.0726803,0.646454,-0.0753119,-0.481301,10,0.0239472,0.0446261,0.12522,0.0246422,0.00403993,0.0241719,0.0452522,6,1,0.143
0.5,-0.0741073,-0.270559,-60,-0.0693305,0.640163,-0.078469,-0.819875,10,0.0241719,0.0452522,31.7408,0.0248651,0.00400189,0.0247949,0.203956,10,1,0.157
0.505,-0.0762101,-0.570559,-60,-0.0660088,0.633579,-0.0824407,-0.987099,10,0.0247949,0.203956,29.7366,0.0250912,0.00396378,0.0261864,0.352639,10,1,0.144
0.51,-0.0798128,-0.870559,-60,-0.0627165,0.626707,-0.088766,-1.36773,10,0.0261864,0.352639,27.6055,0.0253203,0.00392562,0.0282946,0.490667,10,1,0.147
0.515,-0.0849156,-1.17056,-47.3145,-0.0594549,0.619549,-0.0957942,-1.54907,10,0.0282946,0.490667,24.6626,0.0255522,0.00388739,0.0310563,0.613979,10,1,0.175
0.52,-0.0913599,-1.40713,-60,-0.0562256,0.61211,-0.104555,-1.89166,10,0.0310563,0.613979,19.8149,0.0257869,0.00384911,0.0343738,0.713054,10,1,0.167
0.525,-0.0991455,-1.70713,-48.8848,-0.0530397,0.604419,-0.114367,-2.09821,10,0.0343738,0.713054,11.6241,0.026024,0.00381076,0.0380844,0.771175,10,1,0.162
0.53,-0.108292,-1.95156,18.3911,-0.0498791,0.596431,-0.123316,-1.80443,10,0.0380844,0.771175,-1.61258,0.0262639,0.00377236,0.0419201,0.763112,10,1,0.167
0.535,-0.11782,-1.8596,46.1487,-0.177603,0.689763,-0.13122,-1.49041,10,0.0419201,0.763112,-14.3171,0.0562213,-0.00429575,0.0455567,0.691526,10,1,0.112
0.54,-0.126541,-1.62886,57.6108,-0.173904,0.700454,-0.137729,-1.16797,10,0.0455567,0.691526,-20.9181,0.0563166,-0.00433777,0.0487529,0.586936,10,1,0.255
0.545,-0.133965,-1.3408,60,-0.170159,0.710794,-0.142766,-0.859391,10,0.0487529,0.586936,-23.1322,0.0564146,-0.00437981,0.0513984,0.471275,10,1,0.276
0.55,-0.139919,-1.0408,60,-0.16637,0.720775,-0.146322,-0.559803,10,0.0513984,0.471275,-22.4224,0.0565154,-0.00442186,0.0534745,0.359162,10,1,0.164
0.555,-0.144373,-0.740802,60,-0.162539,0.730395,-0.148381,-0.260979,10,0.0534745,0.359162,-19.96,0.0566189,-0.00446392,0.0550208,0.259362,10,1,0.171
0.56,-0.147327,-0.440802,60,-0.158667,0.739647,-0.148934,0.0392461,10,0.0550208,0.259362,-16.6298,0.0567251,-0.00450598,0.0561098,0.176213,10,1,0.21
0.565,-0.148781,-0.140802,57.815,-0.154757,0.748528,-0.148058,0.321718,10,0.0561098,0.176213,-13.0594,0.056834,-0.00454805,0.0568276,0.110916,10,1,0.161
0.57,-0.148763,0.148273,47.7494,-0.150809,0.757033,-0.146049,0.530268,10,0.0568276,0.110916,-9.66026,0.0569456,-0.00459013,0.0572614,0.0626149,10,1,0.163
0.575,-0.147425,0.38702,37.6577,-0.146825,0.765158,-0.143123,0.688281,10,0.0572614,0.0626149,-6.67264,0.0570599,-0.00463221,0.0574911,0.0292517,9,1,0.155
0.58,-0.145019,0.575308,28.3182,-0.142808,0.772899,-0.13951,0.801854,10,0.0574911,0.0292517,-4.20867,0.0571769,-0.00467429,0.0575847,0.0082084,10,1,0.151
0.585,-0.141788,0.716899,20.1766,-0.138758,0.780253,-0.135407,0.878312,10,0.0575847,0.0082084,-2.29139,0.0572965,-0.00471638,0.0575971,-0.00324853,10,1,0.153
0.59,-0.137952,0.817782,13.4292,-0.134678,0.787216,-0.13098,0.925216,10,0.0575971,-0.00324853,-0.885824,0.0574186,-0.00475848,0.0575698,-0.00767764,10,1,0.16
0.595,-0.133695,0.884928,8.09583,-0.130569,0.793785,-0.126356,0.949695,10,0.0575698,-0.00767764,0.0755877,0.0575433,-0.00480057,0.0575324,-0.00729971,10,1,0.177
0.6,-0.129169,0.925407,4.08089,-0.126434,0.799956,-0.121635,0.958055,10,0.0575324,-0.00729971,0.674668,0.0576706,-0.00484267,0.0575043,-0.00392637,10,1,0.162
0.605,-0.124491,0.945812,1.2213,-0.122273,0.805728,-0.116885,0.955582,10,0.0575043,-0.00392637,0.994664,0.0578003,-0.00488477,0.0574971,0.00104695,9,1,0.16
0.61,-0.119747,0.951918,-0.677032,-0.118088,0.811096,-0.112153,0.946502,10,0.0574971,0.00104695,1.1126,0.0579325,-0.00492686,0.0575162,0.00660994,9,1,0.198
0.615,-0.114995,0.948533,-1.81339,-0.113882,0.81606,-0.107465,0.934026,10,0.0575162,0.00660994,1.09415,0.0580671,-0.00496896,0.057563,0.0120807,9,1,0.18
0.62,-0.110275,0.939466,-2.37509,-0.109655,0.820616,-0.102836,0.920466,10,0.057563,0.0120807,0.992391,0.058204,-0.00501106,0.0576358,0.0170426,8,1,0.116
0.625,-0.105608,0.927591,-2.52738,-0.10541,0.824762,-0.0982679,0.907372,10,0.0576358,0.0170426,0.847904,0.0583433,-0.00505315,0.0577316,0.0212822,7,1,0.095
0.63,-0.101001,0.914954,-2.40852,-0.101148,0.828496,-0.0937588,0.895686,10,0.0577316,0.0212822,0.689687,0.0584849,-0.00509524,0.0578466,0.0247306,6,1,0.124
0.635,-0.0964567,0.902911,-2.12863,-0.0968713,0.831817,-0.0893015,0.885882,9,0.0578466,0.0247306,0.537026,0.0586286,-0.00513733,0.057977,0.0274157,5,1,0.092
0.64,-0.0919688,0.892268,-1.77144,-0.0925811,0.834724,-0.0848873,0.878097,8,0.057977,0.0274157,0.401292,0.0587746,-0.00517941,0.0581191,0.0294222,5,1,0.063
0.645,-0.0875296,0.883411,-1.39698,-0.0882792,0.837214,-0.080507,0.872235,7,0.0581191,0.0294222,0.287786,0.0589227,-0.00522148,0.0582698,0.0308611,6,1,0.065
0.65,-0.08313,0.876426,-1.93856,-0.0839674,0.839286,-0.0761806,0.860918,10,0.0582698,0.0308611,0.198342,0.0590729,-0.00526356,0.0584266,0.0318528,6,1,0.09
0.655,-0.0787721,0.866733,-1.27603,-0.0796474,0.84094,-0.0718791,0.856525,10,0.0584266,0.0318528,0.131615,0.0592251,-0.00530562,0.0585875,0.0325109,6,1,0.085
0.66,-0.0744544,0.860353,-0.848588,-0.0753209,0.842175,-0.0675987,0.853564,10,0.0585875,0.0325109,0.0848062,0.0593793,-0.00534767,0.0587511,0.0329349,6,1,0.087
0.665,-0.0701632,0.85611,-0.412614,-0.0709896,0.84299,-0.0633275,0.852809,10,0.0587511,0.0329349,0.0543878,0.0595354,-0.00538972,0.0589165,0.0332069,6,1,0.092
0.67,-0.0658878,0.854047,0.114783,-0.0666552,0.843385,-0.0590518,0.854965,10,0.0589165,0.0332069,0.0367729,0.0596934,-0.00543176,0.0590829,0.0333907,5,1,0.09
0.675,-0.0616161,0.854621,0.980823,-0.0623194,0.843359,-0.0547478,0.862468,10,0.0590829,0.0333907,0.0283357,0.0598532,-0.00547379,0.0592503,0.0335324,5,0,0.093
0.68,-0.0573308,0.859525,0.667792,-0.0579839,0.842912,-0.0504332,0.864867,10,0.0592503,0.0335324,0.0262725,0.0600147,-0.0055158,0.0594182,0.0336638,5,0,0.092
0.685,-0.0530248,0.862864,2.01577,-0.0536506,0.842044,-0.0460574,0.87899,10,0.0594182,0.0336638,0.0281753,0.060178,-0.00555781,0.0595869,0.0338047,5,0,0.116
0.69,-0.0486853,0.872943,1.07887,-0.0493209,0.840756,-0.0416672,0.881574,10,0.0595869,0.0338047,0.0321912,0.060343,-0.0055998,0.0597563,0.0339656,5,0,0.081
0.695,-0.0443071,0.878337,3.10087,-0.0449968,0.839049,-0.0371812,0.903144,10,0.0597563,0.0339656,0.0369808,0.0605095,-0.00564178,0.0599266,0.0341505,5,0,0.124
0.7,-0.0398766,0.893842,5.46186,-0.0406799,0.836922,-0.0325511,0.937537,10,0.0599266,0.0341505,0.0416446,0.0606776,-0.00568375,0.0600979,0.0343587,5,0,0.214
0.705,-0.0353392,0.921151,2.50749,-0.0363718,0.834376,-0.0278897,0.941211,10,0.0600979,0.0343587,0.0456378,0.0608473,-0.0057257,0.0602703,0.0345869,5,0,0.133
0.71,-0.0307021,0.933688,5.42763,-0.0320744,0.831413,-0.0230589,0.977109,10,0.0602703,0.0345869,0.0486848,0.0610184,-0.00576764,0.0604438,0.0348304,5,0,0.064
0.715,-0.0259658,0.960827,1.72305,-0.0277894,0.828034,-0.018224,0.974611,10,0.0604438,0.0348304,0.0507022,0.0611908,-0.00580956,0.0606186,0.0350839,5,0,0.094
